region,level,topic,local_path,title,authority,published_at,source_url,download_url,retrieved_at,status,content_hash,file_type,bytes
municipalities/beijing,municipality,manuals,regions/municipalities/beijing/manuals/files/劳动者操作手册.pdf,劳动者操作手册,北京市人力资源和社会保障局,,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/html/home/index,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/public/doc/%E5%8A%B3%E5%8A%A8%E8%80%85%E6%93%8D%E4%BD%9C%E6%89%8B%E5%86%8C.pdf,2026-09-20T22:55:23+08:00,active,eac94c116aee8590b36632fb8119fc73fa6a9c708acd66f487f8333c8a54ee0a,pdf,5119810
municipalities/beijing,municipality,manuals,regions/municipalities/beijing/manuals/files/用人单位操作手册.pdf,用人单位操作手册,北京市人力资源和社会保障局,,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/html/home/index,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/public/doc/%E7%94%A8%E4%BA%BA%E5%8D%95%E4%BD%8D%E6%93%8D%E4%BD%9C%E6%89%8B%E5%86%8C.pdf,2026-09-20T22:55:23+08:00,active,8293e025df8bbab6f7174a0ac73fdfddb7eff9fe1cffb6c0c7d35595a8c69de2,pdf,483928
municipalities/beijing,municipality,regulations,regions/municipalities/beijing/regulations/2020-01-06-关于严格落实“护薪”行动全力做好拖欠 农民工工资争议处理工作的通知.md,关于严格落实“护薪”行动全力做好拖欠 农民工工资争议处理工作的通知,北京市人力资源和社会保障局,2020-01-06,https://rsj.beijing.gov.cn/xxgk/tzgg/202001/t20200106_1556675.html,,2026-09-20T22:59:36+08:00,active,3597510b81d0b54df69623a141992053643b75a3683b59c8cac7b7e64e9c2983,markdown,4602
municipalities/beijing,municipality,regulations,regions/municipalities/beijing/regulations/files/2020-01-06-关于严格落实“护薪”行动全力做好拖欠 农民工工资争议处理工作的通知-P020200106345077191726.docx,关于严格落实“护薪”行动全力做好拖欠 农民工工资争议处理工作的通知 · 附件 P020200106345077191726.docx,北京市人力资源和社会保障局,2020-01-06,https://rsj.beijing.gov.cn/xxgk/tzgg/202001/t20200106_1556675.html,https://rsj.beijing.gov.cn/xxgk/tzgg/202001/P020200106345077191726.docx,2026-09-20T22:59:36+08:00,active,784f02c97cb9358a33e9b6a3042f03bc84656f28b7298e42b7ea7ee644c27645,docx,24309
municipalities/beijing,municipality,regulations,regions/municipalities/beijing/regulations/files/2020-01-06-关于严格落实“护薪”行动全力做好拖欠 农民工工资争议处理工作的通知-P020260506506389270003.docx,关于严格落实“护薪”行动全力做好拖欠 农民工工资争议处理工作的通知 · 附件 P020260506506389270003.docx,北京市人力资源和社会保障局,2020-01-06,https://rsj.beijing.gov.cn/xxgk/tzgg/202001/t20200106_1556675.html,https://rsj.beijing.gov.cn/xxgk/tzgg/202001/P020260506506389270003.docx,2026-09-20T22:59:36+08:00,active,3656b11a475f56cd7d6aa2908d8d6085e083b505edfd771f92a367012c6d2700,docx,25429
municipalities/beijing,municipality,regulations,regions/municipalities/beijing/regulations/2024-04-30-关于印发《北京市高级人民法院、北京市劳动人事争议仲裁委员会关于审理劳动争议案件解答（一）》的通知.md,关于印发《北京市高级人民法院、北京市劳动人事争议仲裁委员会关于审理劳动争议案件解答（一）》的通知,北京市人力资源和社会保障局,2024-04-30,https://rsj.beijing.gov.cn/xxgk/tzgg/202404/t20240430_3648905.html,,2026-09-20T22:59:36+08:00,active,9e5d48ac0e5cc974b1148a83afc27679891b4bce95a671bcd1d1335b93225652,markdown,66943
municipalities/beijing,municipality,regulations,regions/municipalities/beijing/regulations/2024-06-17-解读《北京市高级人民法院、北京市劳动人事争议仲裁委员会关于审理劳动争议案件法律适用问题的解答》.md,解读《北京市高级人民法院、北京市劳动人事争议仲裁委员会关于审理劳动争议案件法律适用问题的解答》,北京市人力资源和社会保障局,2024-06-17,https://rsj.beijing.gov.cn/xxgk/2024zcjd/202406/t20240617_3717660.html,,2026-09-20T22:59:36+08:00,active,38beb3db4ab5a59dd5ebc42e096bde1a67bcb4849a6fd643e1c7c6354be44152,markdown,9765
municipalities/beijing,municipality,regulations,regions/municipalities/beijing/regulations/2025-01-22-关于加强本市新就业形态劳动纠纷一站式调解工作的通知.md,关于加强本市新就业形态劳动纠纷一站式调解工作的通知,北京市人力资源和社会保障局,2025-01-22,https://rsj.beijing.gov.cn/xxgk/2024zcwj/202501/t20250122_3996364.html,,2026-09-20T22:59:36+08:00,active,b35f4f3a9b1532ef276b8f2d4ec7de2a55556380124206b94182cdac517f54b6,markdown,9410
municipalities/beijing,municipality,templates,regions/municipalities/beijing/templates/files/劳动人事争议仲裁申请书.docx,劳动人事争议仲裁申请书,北京市人力资源和社会保障局,,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/html/home/newsList?items=10,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/public/doc/%E5%8A%B3%E5%8A%A8%E4%BA%BA%E4%BA%8B%E4%BA%89%E8%AE%AE%E4%BB%B2%E8%A3%81%E7%94%B3%E8%AF%B7%E4%B9%A6.docx,2026-09-20T22:55:23+08:00,active,c36b91e4532b2d3af1428cd7495dae404e5cee0f8e7a37bf831a146c66943ce5,docx,35870
municipalities/beijing,municipality,templates,regions/municipalities/beijing/templates/files/劳动人事争议调解申请书.docx,劳动人事争议调解申请书,北京市人力资源和社会保障局,,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/html/home/newsList?items=10,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/public/doc/%E5%8A%B3%E5%8A%A8%E4%BA%BA%E4%BA%8B%E4%BA%89%E8%AE%AE%E8%B0%83%E8%A7%A3%E7%94%B3%E8%AF%B7%E4%B9%A6.docx,2026-09-20T22:55:23+08:00,active,0de474a60e8c4d13a7fa63675c2dd7de26bdf787e8eb000b805d21703e86cd58,docx,14215
municipalities/beijing,municipality,templates,regions/municipalities/beijing/templates/files/授权委托书（申请仲裁）.docx,授权委托书（申请仲裁）,北京市人力资源和社会保障局,,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/html/home/newsList?items=10,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/public/doc/%E6%8E%88%E6%9D%83%E5%A7%94%E6%89%98%E4%B9%A6%EF%BC%88%E7%94%B3%E8%AF%B7%E4%BB%B2%E8%A3%81%EF%BC%89.docx,2026-09-20T22:55:23+08:00,active,66163b6ba3da60b1f809c3e2a1d9028cb3fa12c85ed8c72409639adf2cfcc691,docx,20593
municipalities/beijing,municipality,templates,regions/municipalities/beijing/templates/files/授权委托书（申请调解）.docx,授权委托书（申请调解）,北京市人力资源和社会保障局,,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/html/home/newsList?items=10,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/public/doc/%E6%8E%88%E6%9D%83%E5%A7%94%E6%89%98%E4%B9%A6%EF%BC%88%E7%94%B3%E8%AF%B7%E8%B0%83%E8%A7%A3%EF%BC%89.docx,2026-09-20T22:55:23+08:00,active,5c797e5c30c8d999f3eb7faf0b03101bdea125382fa30d40f5a6e26bc798e4ff,docx,22469
municipalities/beijing,municipality,templates,regions/municipalities/beijing/templates/files/法定代表人身份证明书（通用）.docx,法定代表人身份证明书（通用）,北京市人力资源和社会保障局,,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/html/home/newsList?items=10,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/public/doc/%E6%B3%95%E5%AE%9A%E4%BB%A3%E8%A1%A8%E4%BA%BA%E8%BA%AB%E4%BB%BD%E8%AF%81%E6%98%8E%E4%B9%A6%EF%BC%88%E9%80%9A%E7%94%A8%EF%BC%89.docx,2026-09-20T22:55:23+08:00,active,48bc7cdf0d2ad5199f303dc502041f4067fd3d980c93cac89afec51a3b7cc1d1,docx,21494
national,national,regulations,regions/national/regulations/administrative-regulations/劳动保障监察条例.md,劳动保障监察条例,人力资源和社会保障部 / 最高人民法院（按来源）,2004-11-01,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fg/202011/t20201103_394944.html,,2026-09-20T23:41:31+08:00,active,e10290092d65281183d7b28c9f0d4f1bee7dc7875a4b292181f4d177fc402766,markdown,15661
national,national,regulations,regions/national/regulations/administrative-regulations/职工带薪年休假条例.md,职工带薪年休假条例,人力资源和社会保障部 / 最高人民法院（按来源）,2007-12-14,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fg/202011/t20201103_394938.html,,2026-09-20T23:41:31+08:00,active,a51895899668fb76cc24426bb2b7230e21116d70649a94b5a552dfe88d9fc50b,markdown,3777
national,national,regulations,regions/national/regulations/laws/中华人民共和国劳动争议调解仲裁法.md,中华人民共和国劳动争议调解仲裁法,人力资源和社会保障部 / 最高人民法院（按来源）,2007-12-29,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fl/202011/t20201102_394628.html,,2026-09-20T23:41:31+08:00,active,878a2b8059a4b4bb7fd7dcc9e9d7c9a8f4c011134427841551eb971329a21803,markdown,18222
national,national,regulations,regions/national/regulations/administrative-regulations/中华人民共和国劳动合同法实施条例.md,中华人民共和国劳动合同法实施条例,人力资源和社会保障部 / 最高人民法院（按来源）,2008-09-18,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fg/202011/t20201103_394939.html,,2026-09-20T23:41:31+08:00,active,9c3112f59bb2b1d86f0f5534c55a1562f05982ea1c0fde5ffe88d71418096fc2,markdown,14076
national,national,regulations,regions/national/regulations/administrative-regulations/工伤保险条例.md,工伤保险条例,人力资源和社会保障部 / 最高人民法院（按来源）,2010-12-20,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fg/202011/t20201103_394950.html,,2026-09-20T23:41:31+08:00,active,963f0d10a5f7b1aba8dd2c46ecebbf8a08cb692d1d06bb4bc116230dd9fd2e19,markdown,30149
national,national,regulations,regions/national/regulations/administrative-regulations/女职工劳动保护特别规定.md,女职工劳动保护特别规定,人力资源和社会保障部 / 最高人民法院（按来源）,2012-04-28,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fg/202011/t20201103_394947.html,,2026-09-20T23:41:31+08:00,active,a07c6c17637810ae9282243d19177e7f6108853db5e9c5e67001fc62b5453bae,markdown,7829
national,national,regulations,regions/national/regulations/laws/中华人民共和国劳动合同法.md,中华人民共和国劳动合同法,人力资源和社会保障部 / 最高人民法院（按来源）,2012-12-28,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fl/202011/t20201102_394622.html,,2026-09-20T23:41:31+08:00,active,b6e438794aff1db89ff4272ccc86d39e92b5ae2f1126cce058ed36a202fa071f,markdown,37617
national,national,regulations,regions/national/regulations/administrative-regulations/事业单位人事管理条例.md,事业单位人事管理条例,人力资源和社会保障部 / 最高人民法院（按来源）,2014-04-25,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fg/202011/t20201103_394930.html,,2026-09-20T23:41:31+08:00,active,4c775e744e2906b54ea8a7f18d9c03ad7e107a22ca5f3285b29b4976a2349083,markdown,9940
national,national,regulations,regions/national/regulations/laws/中华人民共和国就业促进法.md,中华人民共和国就业促进法,人力资源和社会保障部 / 最高人民法院（按来源）,2015-04-24,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fl/202011/t20201102_394626.html,,2026-09-20T23:41:31+08:00,active,a873c0e9501c97ae261711d1b499eee343a188f91c82b38017a174d232e3981c,markdown,19831
national,national,regulations,regions/national/regulations/laws/中华人民共和国劳动法.md,中华人民共和国劳动法,人力资源和社会保障部 / 最高人民法院（按来源）,2018-12-29,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fl/202011/t20201102_394625.html,,2026-09-20T23:41:31+08:00,active,b50e0466555293ee806feab41721448138962cdc66bd3b1d3f24c6dcd4f2fbea,markdown,27147
national,national,regulations,regions/national/regulations/laws/中华人民共和国社会保险法.md,中华人民共和国社会保险法,人力资源和社会保障部 / 最高人民法院（按来源）,2018-12-29,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fl/202011/t20201102_394629.html,,2026-09-20T23:41:31+08:00,active,9c3780a74f05d825667ae9720fd23f37bdb829d45d94269fb8f9b600c336f392,markdown,33456
national,national,regulations,regions/national/regulations/administrative-regulations/保障农民工工资支付条例.md,保障农民工工资支付条例,人力资源和社会保障部 / 最高人民法院（按来源）,2019-12-30,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fg/202011/t20201103_394928.html,,2026-09-20T23:41:31+08:00,active,67a4f7636f1e41d538789f39d469ffa65d00e8f9efc12b58a0bbba71e7fb5829,markdown,25283
national,national,regulations,regions/national/regulations/administrative-regulations/国务院关于职工工作时间的规定.md,国务院关于职工工作时间的规定,人力资源和社会保障部 / 最高人民法院（按来源）,2020-11-03,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fg/202011/t20201103_394935.html,,2026-09-20T23:41:31+08:00,active,6ddaa6753a6ae7ae8c7c1faf5e88f3de0824ba5f5859fa47e396ace373bfbcba,markdown,2379
national,national,regulations,regions/national/regulations/administrative-regulations/失业保险条例.md,失业保险条例,人力资源和社会保障部 / 最高人民法院（按来源）,2020-11-03,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fg/202011/t20201103_394936.html,,2026-09-20T23:41:31+08:00,active,c98778d8bf7e92a3dff195f4d3defd40130705387eb34cc9f04f58455003ba6a,markdown,10802
national,national,regulations,regions/national/regulations/administrative-regulations/社会保险费征缴暂行条例.md,社会保险费征缴暂行条例,人力资源和社会保障部 / 最高人民法院（按来源）,2020-11-03,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fg/202011/t20201103_394934.html,,2026-09-20T23:41:31+08:00,active,7735b81b8172fba57bc443c8221ba374a972079e1709843fd485a9f72c73c797,markdown,10854
national,national,regulations,regions/national/regulations/judicial-interpretations/最高人民法院关于审理劳动争议案件适用法律问题的解释（一）.md,最高人民法院关于审理劳动争议案件适用法律问题的解释（一）,人力资源和社会保障部 / 最高人民法院（按来源）,2020-12-30,https://www.court.gov.cn/fabu/xiangqing/282121.html,,2026-09-20T23:41:31+08:00,active,a23ddf4fe7a604f9b6b907e9a58f2290bd30a2d1fc735d5ef94fcb244badda57,markdown,23876
national,national,regulations,regions/national/regulations/laws/中华人民共和国工会法.md,中华人民共和国工会法,人力资源和社会保障部 / 最高人民法院（按来源）,2021-12-24,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fl/202011/t20201102_394624.html,,2026-09-20T23:41:31+08:00,active,d51a4de48e21724c0b348daf8960e218627d3f8d95a820a7b5b67c1279903b1f,markdown,21445
national,national,regulations,regions/national/regulations/department-rules/企业劳动争议协商调解规定.md,企业劳动争议协商调解规定,人力资源和社会保障部 / 最高人民法院（按来源）,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431626.html,,2026-09-20T23:41:31+08:00,active,1f30417900eeb2081825427b566b82e1fc81cddae0e526d2e030ece967b74e3f,markdown,11517
national,national,regulations,regions/national/regulations/files/企业劳动争议协商调解规定-P020211229558188756558.pdf,企业劳动争议协商调解规定 · 附件 P020211229558188756558.pdf,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431626.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229558188756558.pdf,2026-09-20T23:41:31+08:00,active,ac534e6bf64aff9dab664243f551011d5c3a845f577f8378ebd6312c627091b4,pdf,131846
national,national,regulations,regions/national/regulations/files/企业劳动争议协商调解规定-P020211229558188758399.docx,企业劳动争议协商调解规定 · 附件 P020211229558188758399.docx,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431626.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229558188758399.docx,2026-09-20T23:41:31+08:00,active,2daed097ad2def1d66dea682ce180554ff2667920794f4008caa047633abd0f0,docx,39585
national,national,regulations,regions/national/regulations/department-rules/企业职工带薪年休假实施办法.md,企业职工带薪年休假实施办法,人力资源和社会保障部 / 最高人民法院（按来源）,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431596.html,,2026-09-20T23:41:31+08:00,active,7c48c49f9f7888a34874644eb1cdf7a920aa6078fded366b73d3a0b346c88f61,markdown,5900
national,national,regulations,regions/national/regulations/files/企业职工带薪年休假实施办法-P020211229590352861833.docx,企业职工带薪年休假实施办法 · 附件 P020211229590352861833.docx,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431596.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229590352861833.docx,2026-09-20T23:41:31+08:00,active,2f28b62e2ff3b673e16964fdc2113103289217f45865a3b0336308e8cf3a7d9c,docx,33076
national,national,regulations,regions/national/regulations/files/企业职工带薪年休假实施办法-P020211229590352867273.pdf,企业职工带薪年休假实施办法 · 附件 P020211229590352867273.pdf,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431596.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229590352867273.pdf,2026-09-20T23:41:31+08:00,active,94380076b87fa4ef551d51c5b6229e684d7b51798ca7a02a29a393f4f369dcd9,pdf,96166
national,national,regulations,regions/national/regulations/department-rules/劳务派遣暂行规定.md,劳务派遣暂行规定,人力资源和社会保障部 / 最高人民法院（按来源）,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431639.html,,2026-09-20T23:41:31+08:00,active,a94cb4043c1d4d4125d812a1d39d6556a456515b1f133c90de6cf6c915b0d799,markdown,10742
national,national,regulations,regions/national/regulations/files/劳务派遣暂行规定-P020211229555505968083.docx,劳务派遣暂行规定 · 附件 P020211229555505968083.docx,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431639.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229555505968083.docx,2026-09-20T23:41:31+08:00,active,ba0542e649f1b8e6ed7b0ad823651b5572767006eec5a96c90c45a3bf27effe1,docx,38206
national,national,regulations,regions/national/regulations/files/劳务派遣暂行规定-P020211229555505969637.pdf,劳务派遣暂行规定 · 附件 P020211229555505969637.pdf,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431639.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229555505969637.pdf,2026-09-20T23:41:31+08:00,active,c9fff5198f9c4c106ff1296e4a87bc5298562a2ec01338dd25b947bd54978b08,pdf,133119
national,national,regulations,regions/national/regulations/department-rules/劳动人事争议仲裁办案规则.md,劳动人事争议仲裁办案规则,人力资源和社会保障部 / 最高人民法院（按来源）,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431661.html,,2026-09-20T23:41:31+08:00,active,65a2f7c9a312731e80b52abb182b51921e0b3a581cdc971f69083665f5691d28,markdown,30275
national,national,regulations,regions/national/regulations/files/劳动人事争议仲裁办案规则-P020211229545889171726.docx,劳动人事争议仲裁办案规则 · 附件 P020211229545889171726.docx,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431661.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229545889171726.docx,2026-09-20T23:41:31+08:00,active,690c90c8208f66fe35030a9ca45393ff35d3da1c6f2418248c481619c8f1f9a6,docx,48774
national,national,regulations,regions/national/regulations/files/劳动人事争议仲裁办案规则-P020211229545889175624.pdf,劳动人事争议仲裁办案规则 · 附件 P020211229545889175624.pdf,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431661.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229545889175624.pdf,2026-09-20T23:41:31+08:00,active,a80c81e89d6b47d2ad1c43481820a2661aecefbf3f402aad1018fed8984e08bc,pdf,201537
national,national,regulations,regions/national/regulations/department-rules/劳动人事争议仲裁组织规则.md,劳动人事争议仲裁组织规则,人力资源和社会保障部 / 最高人民法院（按来源）,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431665.html,,2026-09-20T23:41:31+08:00,active,88edf06b2ae4b2d07a4366f130c295aaa4b8f42a0aa91dd1ed0f5b3a6264189c,markdown,10359
national,national,regulations,regions/national/regulations/files/劳动人事争议仲裁组织规则-P020211229545165850632.pdf,劳动人事争议仲裁组织规则 · 附件 P020211229545165850632.pdf,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431665.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229545165850632.pdf,2026-09-20T23:41:31+08:00,active,efc8fad72ed261843aecb29d1fb790a42fabbb60da6a4c1c173d892521a44597,pdf,136906
national,national,regulations,regions/national/regulations/files/劳动人事争议仲裁组织规则-P020211229545165853212.docx,劳动人事争议仲裁组织规则 · 附件 P020211229545165853212.docx,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431665.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229545165853212.docx,2026-09-20T23:41:31+08:00,active,c01875e2fa0f0bcc9f50a5a3689049ec0945c29bc26df1753badd6cbb8adcc47,docx,38994
national,national,regulations,regions/national/regulations/department-rules/工资支付暂行规定.md,工资支付暂行规定,人力资源和社会保障部 / 最高人民法院（按来源）,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431557.html,,2026-09-20T23:41:31+08:00,active,088709d070900938b2193f1865acbc31d67583058cf7502bf02256fc7b0412b6,markdown,6945
national,national,regulations,regions/national/regulations/files/工资支付暂行规定-P020220105606656151693.pdf,工资支付暂行规定 · 附件 P020220105606656151693.pdf,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431557.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020220105606656151693.pdf,2026-09-20T23:41:31+08:00,active,f9a3da3755d290cd62fa59bca3549e8c534348a94a247cbb99bcf3f9d5b3ce61,pdf,108562
national,national,regulations,regions/national/regulations/files/工资支付暂行规定-P020220105606656152177.docx,工资支付暂行规定 · 附件 P020220105606656152177.docx,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431557.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020220105606656152177.docx,2026-09-20T23:41:31+08:00,active,18556ac6f65ffeaac9fc2b0862fc36ccbaf61aedda95a0d48a64befe8e09b35e,docx,33673
national,national,regulations,regions/national/regulations/department-rules/最低工资规定.md,最低工资规定,人力资源和社会保障部 / 最高人民法院（按来源）,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431587.html,,2026-09-20T23:41:31+08:00,active,0564dd605c99875e059859f0763bad296c459bfd22e4e43fa62068892b8ad62a,markdown,8293
national,national,regulations,regions/national/regulations/files/最低工资规定-P020211230630480093629.docx,最低工资规定 · 附件 P020211230630480093629.docx,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431587.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211230630480093629.docx,2026-09-20T23:41:31+08:00,active,4a81a8831dd49effe0d54ab64f81305e7cbd2a5bf161202a166c82f23cb48a7a,docx,34735
national,national,regulations,regions/national/regulations/files/最低工资规定-P020211230630480094696.pdf,最低工资规定 · 附件 P020211230630480094696.pdf,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431587.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211230630480094696.pdf,2026-09-20T23:41:31+08:00,active,5a3f427ebfe31d089796e6ac5726e3f4d3610f9a03ec7ea5bb5ddba160972993,pdf,127206
national,national,regulations,regions/national/regulations/administrative-regulations/社会保险经办条例.md,社会保险经办条例,人力资源和社会保障部 / 最高人民法院（按来源）,2023-08-16,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fg/202312/t20231201_509829.html,,2026-09-20T23:41:31+08:00,active,107ec4fbdc46b5d7b0b201b9c315d92ed5f7eb4d3aba31d09dda23357c6b62bc,markdown,20350
national,national,regulations,regions/national/regulations/laws/全国人民代表大会常务委员会关于实施渐进式延迟法定退休年龄的决定.md,全国人民代表大会常务委员会关于实施渐进式延迟法定退休年龄的决定,人力资源和社会保障部 / 最高人民法院（按来源）,2024-09-13,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fl/202411/t20241125_530761.html,,2026-09-20T23:41:31+08:00,active,6e9ebc88638771dc253bbaaadcef272531eec8308e51d5df93e6cd66a5b6ae74,markdown,6144
national,national,regulations,regions/national/regulations/administrative-regulations/全国年节及纪念日放假办法.md,全国年节及纪念日放假办法,人力资源和社会保障部 / 最高人民法院（按来源）,2024-11-10,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fg/202011/t20201103_394937.html,,2026-09-20T23:41:31+08:00,active,88754b124e08393db76b7bfb76b018dde2721f9c4a87055d3e6a7bbe3f7c4daf,markdown,2810
national,national,regulations,regions/national/regulations/judicial-interpretations/最高人民法院关于审理劳动争议案件适用法律问题的解释（二）.md,最高人民法院关于审理劳动争议案件适用法律问题的解释（二）,人力资源和社会保障部 / 最高人民法院（按来源）,2025-02-17,http://gongbao.court.gov.cn/Details/bb72019c45453f84d920bd6375573e.html,,2026-09-20T23:41:31+08:00,active,c009dfe33ea75f5c5a6f746d2ec1fbc920de7d63db343cd3f8c23f058355765e,markdown,10275
national,national,regulations,regions/national/regulations/department-rules/劳动能力鉴定管理办法.md,劳动能力鉴定管理办法,人力资源和社会保障部 / 最高人民法院（按来源）,2025-05-23,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202505/t20250523_542492.html,,2026-09-20T23:41:31+08:00,active,d3b542d2f488711af4fb8e1c82a7960a116d4d3bda88990773ab1e98aaefe0f9,markdown,15212
national,national,regulations,regions/national/regulations/files/劳动能力鉴定管理办法-P020250523339314479699.doc,劳动能力鉴定管理办法 · 附件 P020250523339314479699.doc,北京市人力资源和社会保障局,2025-05-23,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202505/t20250523_542492.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202505/P020250523339314479699.doc,2026-09-20T23:41:31+08:00,active,9a32ab79622d6d058202c608edf80f26c93006dabc8cdb0af294c9a57de7a9a8,doc,51712
national,national,regulations,regions/national/regulations/files/劳动能力鉴定管理办法-P020250523339314659253.pdf,劳动能力鉴定管理办法 · 附件 P020250523339314659253.pdf,北京市人力资源和社会保障局,2025-05-23,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202505/t20250523_542492.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202505/P020250523339314659253.pdf,2026-09-20T23:41:31+08:00,active,5b54c481c0f9236e911820120f67d0ea3a605d728963d701223958f7ac144d4d,pdf,203067
