region,level,topic,local_path,title,authority,published_at,source_url,download_url,retrieved_at,status,content_hash,file_type,bytes
national,national,regulations,regions/national/regulations/files/最高人民法院关于基本医疗保险基金先行支付申请条件法律适用问题的批复-cc76ae.docx,最高人民法院关于基本医疗保险基金先行支付申请条件法律适用问题的批复（flk docx 原件）,最高人民法院,2026-01-05,https://flk.npc.gov.cn/detail?id=ff8081819c0d2f98019c227f9ccc76ae,https://flkoss.obs-bj2.cucloud.cn/prod/20260105/1f139d64289e4704a2746666e390d29a.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%259C%2580%25E9%25AB%2598%25E4%25BA%25BA%25E6%25B0%2591%25E6%25B3%2595%25E9%2599%25A2%25E5%2585%25B3%25E4%25BA%258E%25E5%259F%25BA%25E6%259C%25AC%25E5%258C%25BB%25E7%2596%2597%25E4%25BF%259D%25E9%2599%25A9%25E5%259F%25BA%25E9%2587%2591%25E5%2585%2588%25E8%25A1%258C%25E6%2594%25AF%25E4%25BB%2598%25E7%2594%25B3%25E8%25AF%25B7%25E6%259D%25A1%25E4%25BB%25B6%25E6%25B3%2595%25E5%25BE%258B%25E9%2580%2582%25E7%2594%25A8%25E9%2597%25AE%25E9%25A2%2598%25E7%259A%2584%25E6%2589%25B9%25E5%25A4%258D_20260105.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T141945Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=574d4a590034e8bf1215e1c64e32d06f1be2bed462bf8d8d4e15ca65286afa88,2026-09-22T22:50:55+08:00,active,5aaa3201fe4ad7bcf5ec8a0c1eab8ade0fc3d9fe28d126c715d0ee185dc03fad,docx,16206
national,national,regulations,regions/national/regulations/department-rules/超龄劳动者基本权益保障暂行规定.md,超龄劳动者基本权益保障暂行规定,人力资源和社会保障部 / 最高人民法院（按来源）,2026-05-25,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202605/t20260525_576849.html,,2026-09-20T23:56:47+08:00,active,4a892d32d1591a2b9fbc405b0a533acfb82a806dfc3731349a0d727c94103e6d,markdown,7152
national,national,regulations,regions/national/regulations/files/超龄劳动者基本权益保障暂行规定-P020260525542709813349.doc,超龄劳动者基本权益保障暂行规定 · 附件 P020260525542709813349.doc,北京市人力资源和社会保障局,2026-05-25,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202605/t20260525_576849.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202605/P020260525542709813349.doc,2026-09-20T23:56:47+08:00,active,88a515b26b084210d3c958a66e9267e6b5a633ce33b4d0ad612bbc6e3c031c3c,doc,34816
national,national,regulations,regions/national/regulations/files/超龄劳动者基本权益保障暂行规定-P020260525542709827577.pdf,超龄劳动者基本权益保障暂行规定 · 附件 P020260525542709827577.pdf,北京市人力资源和社会保障局,2026-05-25,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202605/t20260525_576849.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202605/P020260525542709827577.pdf,2026-09-20T23:56:47+08:00,active,d26043da520ef315063c8e738b2514dd7eb71d68d1250748ca8e0cc0730598e3,pdf,177981
national,national,regulations,regions/national/regulations/administrative-regulations/退役军人就业创业促进条例.md,退役军人就业创业促进条例,国务院,2026-06-26,https://flk.npc.gov.cn/detail?id=ff8081819f12cdb7019f20e2bce8514c,,2026-09-22T22:50:55+08:00,active,c6708e5ae04b1a71ee410da4183f73c644ae26a615f54752dedf5d6037b86be1,markdown,13908
national,national,regulations,regions/national/regulations/files/退役军人就业创业促进条例-e8514c.docx,退役军人就业创业促进条例（flk docx 原件）,国务院,2026-06-26,https://flk.npc.gov.cn/detail?id=ff8081819f12cdb7019f20e2bce8514c,https://flkoss.obs-bj2.cucloud.cn/prod/20260626/9e3f30384ee04e0f80bf567303126489.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E9%2580%2580%25E5%25BD%25B9%25E5%2586%259B%25E4%25BA%25BA%25E5%25B0%25B1%25E4%25B8%259A%25E5%2588%259B%25E4%25B8%259A%25E4%25BF%2583%25E8%25BF%259B%25E6%259D%25A1%25E4%25BE%258B_20260626.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T145150Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=6ce820bbb663971a009160835c4573cfbde43bfaae9ea8bf4a6450ec736a4b0a,2026-09-22T22:50:55+08:00,active,105a2576e7ba2bc72fabea625f591a1a6ad9036e014c0b31d2744429b5392f06,docx,22803
national,national,statistics,regions/national/statistics/parameters.yaml,国家层面计算参数表（全国城镇居民人均可支配收入）,国家统计局,,https://www.stats.gov.cn/sj/tjgb/ndtjgb/,https://www.stats.gov.cn/sj/tjgb/ndtjgb/,2026-09-21T21:19:44+08:00,active,60497aa268247b388bb051182ddcb31c527344cf090cf8887d98db7e8906404e,yaml,6971
national,national,statistics,regions/national/statistics/calendar/calendar-index.json,节假日日历参数索引（2016—2026）,国务院办公厅,,https://www.gov.cn/zhengce/zhengceku/,https://www.gov.cn/zhengce/zhengceku/,2026-09-21T20:46:26+08:00,active,43fbdf777aa1d87418777652f4f4563adbde00ab261132078b9cce5ff74778c3,json,3617
national,national,statistics,regions/national/statistics/sources/annual-statistical-communique-2013.md,2013年国民经济和社会发展统计公报（居民收入相关小节）,国家统计局,2023-02-03,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898455.html,,2026-09-21T21:19:44+08:00,active,ad4c2d5e41b29742cc5cd2580c6fef521adf9cf91bbb4151e845b6fa15c7decd,markdown,2196
national,national,statistics,regions/national/statistics/sources/annual-statistical-communique-2014.md,2014年国民经济和社会发展统计公报（居民收入相关小节）,国家统计局,2023-02-03,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898704.html,,2026-09-21T21:19:44+08:00,active,0388b13c4f2b79e3fbd46edb0765e75a15e161c33c8e67f0075523aed0b7a165,markdown,2177
national,national,statistics,regions/national/statistics/sources/annual-statistical-communique-2015.md,2015年国民经济和社会发展统计公报（居民收入相关小节）,国家统计局,2023-02-03,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899041.html,,2026-09-21T21:19:44+08:00,active,cc3c6eaa55186bfe8470033605b92598b80ec7956f5e738ed6d61ff4fc82b264,markdown,2497
national,national,statistics,regions/national/statistics/sources/annual-statistical-communique-2016.md,2016年国民经济和社会发展统计公报（居民收入相关小节）,国家统计局,2023-02-03,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899428.html,,2026-09-21T21:19:44+08:00,active,42c81af244424df3fd8feb761ce1593de71297247e7af885617d5fc2768a8143,markdown,3053
national,national,statistics,regions/national/statistics/sources/annual-statistical-communique-2017.md,2017年国民经济和社会发展统计公报（居民收入相关小节）,国家统计局,2023-02-03,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899855.html,,2026-09-21T21:19:44+08:00,active,d06e0222b2abb92cf61889f18182ddc09f2f89a7fbc39626554657640062cf79,markdown,3171
national,national,statistics,regions/national/statistics/sources/annual-statistical-communique-2018.md,2018年国民经济和社会发展统计公报（居民收入相关小节）,国家统计局,2023-02-03,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900241.html,,2026-09-21T21:19:44+08:00,active,555fd7c7b11c03dd7ec9a4d0b746f75b4e15a97bac9a30486a7715853e5d6719,markdown,3166
national,national,statistics,regions/national/statistics/sources/annual-statistical-communique-2019.md,2019年国民经济和社会发展统计公报（居民收入相关小节）,国家统计局,2023-02-03,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900640.html,,2026-09-21T21:19:44+08:00,active,a07b0e3e1219a3bda02329e24656072c1f8ef67a2c294cfe8067c9d94344da47,markdown,3420
national,national,statistics,regions/national/statistics/sources/annual-statistical-communique-2020.md,2020年国民经济和社会发展统计公报（居民收入相关小节）,国家统计局,2023-02-03,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901004.html,,2026-09-21T21:19:44+08:00,active,e13579f25f7e745da7d2ebe3ec9371b68892d4e5136f48f8bc0692ca439d3387,markdown,3259
national,national,statistics,regions/national/statistics/sources/annual-statistical-communique-2021.md,2021年国民经济和社会发展统计公报（居民收入相关小节）,国家统计局,2023-02-03,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901393.html,,2026-09-21T21:19:44+08:00,active,15a4bf7b8f499306c9998e776911a343495cb26b72e27f51e6eb1742a6b0bb99,markdown,3382
national,national,statistics,regions/national/statistics/sources/annual-statistical-communique-2022.md,2022年国民经济和社会发展统计公报（居民收入相关小节）,国家统计局,2023-02-28,https://www.stats.gov.cn/sj/zxfb/202302/t20230228_1919011.html,,2026-09-21T21:19:44+08:00,active,21428a573a25f4d4f7bdced10c4aadbe44f5649986f228e11d25d1d49354b8bc,markdown,3382
national,national,statistics,regions/national/statistics/sources/annual-statistical-communique-2023.md,2023年国民经济和社会发展统计公报（居民收入相关小节）,国家统计局,2024-02-28,https://www.stats.gov.cn/sj/zxfb/202402/t20240228_1947915.html,,2026-09-21T21:19:44+08:00,active,5dbe1f11fb356871e88485974ef763fdd1328bbc13b7b02b594227529d555992,markdown,3196
national,national,statistics,regions/national/statistics/sources/annual-statistical-communique-2024.md,2024年国民经济和社会发展统计公报（居民收入相关小节）,国家统计局,2025-02-28,https://www.stats.gov.cn/sj/zxfb/202502/t20250228_1958817.html,,2026-09-21T21:19:44+08:00,active,56090c5dd9654223cf4eac369541487e06296fa649f915b75a50d2e80fc03f00,markdown,3167
national,national,statistics,regions/national/statistics/sources/annual-statistical-communique-2025.md,2025年国民经济和社会发展统计公报（居民收入相关小节）,国家统计局,2026-02-28,https://www.stats.gov.cn/sj/zxfb/202602/t20260228_1962662.html,,2026-09-21T21:19:44+08:00,active,fb4becf2be872183118be482866b6b287017a076abbabf065e4ef9f983ebde8c,markdown,3238
national,national,statistics,regions/national/statistics/calendar/calendar-2026.json,2026 年日历参数（法定节假日/休息日/调休上班日）,国务院办公厅,2026-07-29,https://www.gov.cn/zhengce/zhengceku/202511/content_7047091.htm,https://www.gov.cn/zhengce/zhengceku/202511/content_7047091.htm,2026-09-21T20:46:26+08:00,active,32f757952a03afca58cf2468085b672ca183a7d3900d20fc78a78705605da1c3,json,11448
national,national,statistics,regions/national/statistics/calendar/notices/2026-国务院办公厅关于2026年部分节假日安排的通知.md,国务院办公厅关于2026年部分节假日安排的通知,国务院办公厅,2026-07-29,https://www.gov.cn/zhengce/zhengceku/202511/content_7047091.htm,,2026-09-21T20:46:26+08:00,active,48df903c86f7eea24af7511d2fa215a5ce9dff3ed40c96b93c426c1b000bd712,markdown,2640
national,national,statistics,regions/national/statistics/calendar/calendar-2025.json,2025 年日历参数（法定节假日/休息日/调休上班日）,国务院办公厅,2026-07-31,https://www.gov.cn/zhengce/zhengceku/202411/content_6986383.htm,https://www.gov.cn/zhengce/zhengceku/202411/content_6986383.htm,2026-09-21T20:46:26+08:00,active,3129b443ee7e8335091ecdcaf7e96382b51cc54b0ea6c00c33aed1f7ee2be8eb,json,11341
national,national,statistics,regions/national/statistics/calendar/notices/2025-国务院办公厅关于2025年部分节假日安排的通知.md,国务院办公厅关于2025年部分节假日安排的通知,国务院办公厅,2026-07-31,https://www.gov.cn/zhengce/zhengceku/202411/content_6986383.htm,,2026-09-21T20:46:26+08:00,active,fd8fe85ae93f3f1681894e023bfeff71dde015b2602d92dbca3a5fb4cdadc970,markdown,2987
national,national,statistics,regions/national/statistics/calendar/calendar-2023.json,2023 年日历参数（法定节假日/休息日/调休上班日）,国务院办公厅,2026-08-05,https://www.gov.cn/zhengce/zhengceku/2022-12/08/content_5730844.htm,https://www.gov.cn/zhengce/zhengceku/2022-12/08/content_5730844.htm,2026-09-21T20:46:26+08:00,active,9f4b955637a5117f38474735839e51a010861e887413ceda76085f9d8e219512,json,11305
national,national,statistics,regions/national/statistics/calendar/calendar-2024.json,2024 年日历参数（法定节假日/休息日/调休上班日）,国务院办公厅,2026-08-05,https://www.gov.cn/zhengce/zhengceku/202310/content_6911528.htm,https://www.gov.cn/zhengce/zhengceku/202310/content_6911528.htm,2026-09-21T20:46:26+08:00,active,a944456dee0adcef5cde530729f54337aa14e98adf4fd9822602b0a9ca7aadc0,json,11384
national,national,statistics,regions/national/statistics/calendar/notices/2023-国务院办公厅关于2023年部分节假日安排的通知.md,国务院办公厅关于2023年部分节假日安排的通知,国务院办公厅,2026-08-05,https://www.gov.cn/zhengce/zhengceku/2022-12/08/content_5730844.htm,,2026-09-21T20:46:26+08:00,active,860882c044d628535d259454eedb01f9dff3be6c478bb51d98401417318063e5,markdown,1367
national,national,statistics,regions/national/statistics/calendar/notices/2024-国务院办公厅关于2024年部分节假日安排的通知.md,国务院办公厅关于2024年部分节假日安排的通知,国务院办公厅,2026-08-05,https://www.gov.cn/zhengce/zhengceku/202310/content_6911528.htm,,2026-09-21T20:46:26+08:00,active,cdcf658d47810492d84e8f6f2411b89fcdadea8df81438d75066ff90eb28ded2,markdown,1551
national,national,statistics,regions/national/statistics/calendar/calendar-2020.json,2020 年日历参数（法定节假日/休息日/调休上班日）,国务院办公厅,2026-08-06,https://www.gov.cn/zhengce/zhengceku/2019-11/21/content_5454164.htm,https://www.gov.cn/zhengce/zhengceku/2019-11/21/content_5454164.htm,2026-09-21T20:46:26+08:00,active,8875ef7c4957c3301019ef5e315d564e7db0afe20b8edcfde2dc4e9d1e33d778,json,11368
national,national,statistics,regions/national/statistics/calendar/calendar-2021.json,2021 年日历参数（法定节假日/休息日/调休上班日）,国务院办公厅,2026-08-06,https://www.gov.cn/zhengce/zhengceku/2020-11/25/content_5564127.htm,https://www.gov.cn/zhengce/zhengceku/2020-11/25/content_5564127.htm,2026-09-21T20:46:26+08:00,active,5d3bd53f6ed0a5b462280164610a8f4743be6d403f1942411ed8c14d8bbc0033,json,11390
national,national,statistics,regions/national/statistics/calendar/calendar-2022.json,2022 年日历参数（法定节假日/休息日/调休上班日）,国务院办公厅,2026-08-06,https://www.gov.cn/zhengce/zhengceku/2021-10/25/content_5644835.htm,https://www.gov.cn/zhengce/zhengceku/2021-10/25/content_5644835.htm,2026-09-21T20:46:26+08:00,active,280ccfa31d5bb322fd2ef2b7770d5944ed08dd19aab360c69dfde942510bdf6d,json,11407
national,national,statistics,regions/national/statistics/calendar/notices/2020-国务院办公厅关于2020年部分节假日安排的通知.md,国务院办公厅关于2020年部分节假日安排的通知,国务院办公厅,2026-08-06,https://www.gov.cn/zhengce/zhengceku/2019-11/21/content_5454164.htm,,2026-09-21T20:46:26+08:00,active,3238c01251f86823f388ba1e7d4c1a221c9fa89bea543a336f81d9ade7bf4241,markdown,2284
national,national,statistics,regions/national/statistics/calendar/notices/2021-国务院办公厅关于2021年部分节假日安排的通知.md,国务院办公厅关于2021年部分节假日安排的通知,国务院办公厅,2026-08-06,https://www.gov.cn/zhengce/zhengceku/2020-11/25/content_5564127.htm,,2026-09-21T20:46:26+08:00,active,23e29bf8eba9323edfc73d37fe00c37d85e3ff7e5e2d83219c39636a47067cb1,markdown,2334
national,national,statistics,regions/national/statistics/calendar/notices/2022-国务院办公厅关于2022年部分节假日安排的通知.md,国务院办公厅关于2022年部分节假日安排的通知,国务院办公厅,2026-08-06,https://www.gov.cn/zhengce/zhengceku/2021-10/25/content_5644835.htm,,2026-09-21T20:46:26+08:00,active,b20e00b281f15149e249de460dc0d434e4ceb72efcc3089a8c46ccc55ccdc63c,markdown,2349
national,national,statistics,regions/national/statistics/calendar/calendar-2019.json,2019 年日历参数（法定节假日/休息日/调休上班日）,国务院办公厅,2026-08-07,https://www.gov.cn/zhengce/zhengceku/2018-12/06/content_5346276.htm,https://www.gov.cn/zhengce/zhengceku/2018-12/06/content_5346276.htm,2026-09-21T20:46:26+08:00,active,de0bd4c5548590d326046557dd29afc9e498a94006ca3c39bfa74b48b6426e0d,json,11117
national,national,statistics,regions/national/statistics/calendar/notices/2019-国务院办公厅关于2019年部分节假日安排的通知.md,国务院办公厅关于2019年部分节假日安排的通知,国务院办公厅,2026-08-07,https://www.gov.cn/zhengce/zhengceku/2018-12/06/content_5346276.htm,,2026-09-21T20:46:26+08:00,active,265708a05f7d53f6b32955352f38f0bb1593e46ae57ff4394d759a9e3e8860c5,markdown,2265
national,national,statistics,regions/national/statistics/calendar/calendar-2017.json,2017 年日历参数（法定节假日/休息日/调休上班日）,国务院办公厅,2026-08-12,https://www.gov.cn/zhengce/zhengceku/2016-12/01/content_5141603.htm,https://www.gov.cn/zhengce/zhengceku/2016-12/01/content_5141603.htm,2026-09-21T20:46:26+08:00,active,15e06bb50b9cc6ea96c67d682210869ac1e8cff7716b80ca72a262517579345d,json,11208
national,national,statistics,regions/national/statistics/calendar/calendar-2018.json,2018 年日历参数（法定节假日/休息日/调休上班日）,国务院办公厅,2026-08-12,https://www.gov.cn/zhengce/zhengceku/2017-11/30/content_5243579.htm,https://www.gov.cn/zhengce/zhengceku/2017-11/30/content_5243579.htm,2026-09-21T20:46:26+08:00,active,3f2d77749aa43912275485474ce9a1095291c2206f7e4b75df60f36c0932de8c,json,11288
national,national,statistics,regions/national/statistics/calendar/notices/2017-国务院办公厅关于2017年部分节假日安排的通知.md,国务院办公厅关于2017年部分节假日安排的通知,国务院办公厅,2026-08-12,https://www.gov.cn/zhengce/zhengceku/2016-12/01/content_5141603.htm,,2026-09-21T20:46:26+08:00,active,16447fed8e6c2cf69976f2361ac5901384faac84438866cbf67ff788503076ef,markdown,2241
national,national,statistics,regions/national/statistics/calendar/notices/2018-国务院办公厅关于2018年部分节假日安排的通知.md,国务院办公厅关于2018年部分节假日安排的通知,国务院办公厅,2026-08-12,https://www.gov.cn/zhengce/zhengceku/2017-11/30/content_5243579.htm,,2026-09-21T20:46:26+08:00,active,20adca4e9ba83e69806b5ffaaa10c268abd348997d9e68b692632f447f4e94d0,markdown,2301
national,national,statistics,regions/national/statistics/calendar/calendar-2016.json,2016 年日历参数（法定节假日/休息日/调休上班日）,国务院办公厅,2026-08-14,https://www.gov.cn/zhengce/zhengceku/2015-12/10/content_10394.htm,https://www.gov.cn/zhengce/zhengceku/2015-12/10/content_10394.htm,2026-09-21T20:46:26+08:00,active,7c59df30b4173691f5318f78e579573f567a7847961a08386c54dc01290fad64,json,11256
national,national,statistics,regions/national/statistics/calendar/notices/2016-国务院办公厅关于2016年部分节假日安排的通知.md,国务院办公厅关于2016年部分节假日安排的通知,国务院办公厅,2026-08-14,https://www.gov.cn/zhengce/zhengceku/2015-12/10/content_10394.htm,,2026-09-21T20:46:26+08:00,active,0a9f9b25cc8302d5e2f09fc9cfb8f5d3c3eb233327a0cac871b8eeac181261ee,markdown,2548
provinces/anhui,province,regulations,regions/provinces/anhui/regulations/local-regulations/files/安徽省劳动保护条例-9c7ce9.docx,安徽省劳动保护条例（flk docx 原件）,安徽省人民代表大会常务委员会,,https://flk.npc.gov.cn/detail?id=4028abcc612777930161283d6d9c7ce9,https://flkoss.obs-bj2.cucloud.cn/prod/19700101/0a6f9b7c46dd4ab5ba34e53f622d6b59.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E5%25AE%2589%25E5%25BE%25BD%25E7%259C%2581%25E5%258A%25B3%25E5%258A%25A8%25E4%25BF%259D%25E6%258A%25A4%25E6%259D%25A1%25E4%25BE%258B_.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T153850Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=5b829ae8894686442514873a1fa64e554ee2aa81044f9ed327b54c79e96fe60b,2026-09-23T00:14:26+08:00,active,be25709833263b7c3911d12cc2397a30b1a2f90b071fa7402399d008e73703e5,docx,28735
provinces/anhui,province,regulations,regions/provinces/anhui/regulations/local-regulations/安徽省劳动保护条例.md,安徽省劳动保护条例,安徽省人民代表大会常务委员会,1997-06-07,https://flk.npc.gov.cn/detail?id=4028abcc612777930161283d6d9c7ce9,,2026-09-23T00:14:26+08:00,active,743dbcb2ce56bf613e771280b4f8e1ccfc917851af5171884d649b575597e0dc,markdown,16894
provinces/anhui,province,regulations,regions/provinces/anhui/regulations/local-regulations/安徽省实施《中华人民共和国就业促进法》办法.md,安徽省实施《中华人民共和国就业促进法》办法,安徽省人民代表大会常务委员会,2010-04-23,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127caf9c00b59,,2026-09-23T00:14:26+08:00,active,ecd116c73dc5b6a1bd44c5f039350003f09547198697696909633a70736cf958,markdown,19370
provinces/anhui,province,regulations,regions/provinces/anhui/regulations/local-regulations/files/安徽省实施《中华人民共和国就业促进法》办法-c00b59.docx,安徽省实施《中华人民共和国就业促进法》办法（flk docx 原件）,安徽省人民代表大会常务委员会,2010-04-23,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127caf9c00b59,https://flkoss.obs-bj2.cucloud.cn/prod/20100423/05bf62a29937489eba287b21ca060a0a.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E5%25AE%2589%25E5%25BE%25BD%25E7%259C%2581%25E5%25AE%259E%25E6%2596%25BD%25E3%2580%258A%25E4%25B8%25AD%25E5%258D%258E%25E4%25BA%25BA%25E6%25B0%2591%25E5%2585%25B1%25E5%2592%258C%25E5%259B%25BD%25E5%25B0%25B1%25E4%25B8%259A%25E4%25BF%2583%25E8%25BF%259B%25E6%25B3%2595%25E3%2580%258B%25E5%258A%259E%25E6%25B3%2595_20100423.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T160750Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=fc80cf398c9c11a6371a759030b26708a4ae2f9d4aa04eb0beac2a9f144c586d,2026-09-23T00:14:26+08:00,active,b4d4c10d1c977d22a399fc5fc60a559eb2f59e9264ebfef7254ec47acdae7ceb,docx,29439
provinces/anhui,province,regulations,regions/provinces/anhui/regulations/local-regulations/安徽省实施《中华人民共和国工会法》办法.md,安徽省实施《中华人民共和国工会法》办法,安徽省人民代表大会常务委员会,2010-08-23,https://flk.npc.gov.cn/detail?id=4028abcc612777930161283d41657cbb,,2026-09-23T00:14:26+08:00,active,d8b093aeb39166d85b7bd3da99e786cc6ee61dcccefb93cc0dad27f72439601c,markdown,20506
provinces/anhui,province,regulations,regions/provinces/anhui/regulations/local-regulations/files/安徽省实施《中华人民共和国工会法》办法-657cbb.docx,安徽省实施《中华人民共和国工会法》办法（flk docx 原件）,安徽省人民代表大会常务委员会,2010-08-23,https://flk.npc.gov.cn/detail?id=4028abcc612777930161283d41657cbb,https://flkoss.obs-bj2.cucloud.cn/prod/20100823/f778e3942a744e8c8fbcc4e254d47a17.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E5%25AE%2589%25E5%25BE%25BD%25E7%259C%2581%25E5%25AE%259E%25E6%2596%25BD%25E3%2580%258A%25E4%25B8%25AD%25E5%258D%258E%25E4%25BA%25BA%25E6%25B0%2591%25E5%2585%25B1%25E5%2592%258C%25E5%259B%25BD%25E5%25B7%25A5%25E4%25BC%259A%25E6%25B3%2595%25E3%2580%258B%25E5%258A%259E%25E6%25B3%2595_20100823.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T161223Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=0245fd0210468efd650eccdb8321ce74d6651b3241045909dfc32c5097d95d80,2026-09-23T00:14:26+08:00,active,ace56db9c106533c80ffe550dd1ace41f47bad2fc87d8de8b1d5740fd50e28d2,docx,22997
provinces/anhui,province,regulations,regions/provinces/anhui/regulations/local-regulations/安徽省工会劳动法律监督条例.md,安徽省工会劳动法律监督条例,安徽省人民代表大会常务委员会,2019-12-23,https://flk.npc.gov.cn/detail?id=ff8080816fbc57c1016fcadeb6a31728,,2026-09-23T00:14:26+08:00,active,203a5ce262cc7c22e2857beb0be1451e2ca970cbf7c256816255c1c2c9dc4003,markdown,13466
provinces/anhui,province,regulations,regions/provinces/anhui/regulations/local-regulations/files/安徽省工会劳动法律监督条例-a31728.doc,安徽省工会劳动法律监督条例（flk doc 原件）,安徽省人民代表大会常务委员会,2019-12-23,https://flk.npc.gov.cn/detail?id=ff8080816fbc57c1016fcadeb6a31728,https://flkoss.obs-bj2.cucloud.cn/prod/20191223/b4e31713ee4f42fea228412ba732c6b7.doc?response-content-disposition=attachment%3B%20filename%3D%22%25E5%25AE%2589%25E5%25BE%25BD%25E7%259C%2581%25E5%25B7%25A5%25E4%25BC%259A%25E5%258A%25B3%25E5%258A%25A8%25E6%25B3%2595%25E5%25BE%258B%25E7%259B%2591%25E7%259D%25A3%25E6%259D%25A1%25E4%25BE%258B_20191223.doc%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T162103Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3599&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=47d12960443f289b63934f4350df8da740587e48d66bb80488a6aa7265386c5f,2026-09-23T00:14:26+08:00,active,4bcdb3c99b4700be241be064598457219a712b4e8398e018bcf2aac3e43948a5,doc,32256
provinces/anhui,province,regulations,regions/provinces/anhui/regulations/local-regulations/安徽省人力资源市场条例.md,安徽省人力资源市场条例,安徽省人民代表大会常务委员会,2021-12-22,https://flk.npc.gov.cn/detail?id=ff8081817e5817ac017e6ff705157c09,,2026-09-23T00:14:26+08:00,active,602a3091db7e05db5a507437402724fb6f5177a950086ddfe1c4a905d95de2ac,markdown,20276
provinces/anhui,province,regulations,regions/provinces/anhui/regulations/local-regulations/files/安徽省人力资源市场条例-157c09.docx,安徽省人力资源市场条例（flk docx 原件）,安徽省人民代表大会常务委员会,2021-12-22,https://flk.npc.gov.cn/detail?id=ff8081817e5817ac017e6ff705157c09,https://flkoss.obs-bj2.cucloud.cn/prod/20211222/8d1841f1b4b54779ade1d4b1fda32ba9.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E5%25AE%2589%25E5%25BE%25BD%25E7%259C%2581%25E4%25BA%25BA%25E5%258A%259B%25E8%25B5%2584%25E6%25BA%2590%25E5%25B8%2582%25E5%259C%25BA%25E6%259D%25A1%25E4%25BE%258B_20211222.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T164659Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3599&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=70b4c0e0de1f0822ca30f8b6e4b43afd86bb6cf2544fd818a12a077449607091,2026-09-23T00:14:26+08:00,active,3b065925167bf43b33cf56b63bec0c85df9ee7296f5181a8f27cb81de3db543f,docx,23791
provinces/anhui,province,regulations,regions/provinces/anhui/regulations/local-regulations/安徽省新就业形态劳动者劳动权益保障规定.md,安徽省新就业形态劳动者劳动权益保障规定,安徽省人民代表大会常务委员会,2025-07-12,https://flk.npc.gov.cn/detail?id=ff808181987864eb01987e3a49802dee,,2026-09-23T00:14:26+08:00,active,0996d82bfbcb14a79268504ba073a6cd52e33998e165c3e0052c8d757692349b,markdown,9517
