region,level,topic,local_path,title,authority,published_at,source_url,download_url,retrieved_at,status,content_hash,file_type,bytes
municipalities/beijing,municipality,manuals,regions/municipalities/beijing/manuals/files/劳动者操作手册.pdf,劳动者操作手册,北京市人力资源和社会保障局,,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/html/home/index,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/public/doc/%E5%8A%B3%E5%8A%A8%E8%80%85%E6%93%8D%E4%BD%9C%E6%89%8B%E5%86%8C.pdf,2026-09-20T22:55:23+08:00,active,eac94c116aee8590b36632fb8119fc73fa6a9c708acd66f487f8333c8a54ee0a,pdf,5119810
municipalities/beijing,municipality,manuals,regions/municipalities/beijing/manuals/files/用人单位操作手册.pdf,用人单位操作手册,北京市人力资源和社会保障局,,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/html/home/index,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/public/doc/%E7%94%A8%E4%BA%BA%E5%8D%95%E4%BD%8D%E6%93%8D%E4%BD%9C%E6%89%8B%E5%86%8C.pdf,2026-09-20T22:55:23+08:00,active,8293e025df8bbab6f7174a0ac73fdfddb7eff9fe1cffb6c0c7d35595a8c69de2,pdf,483928
municipalities/beijing,municipality,regulations,regions/municipalities/beijing/regulations/2020-01-06-关于严格落实“护薪”行动全力做好拖欠 农民工工资争议处理工作的通知.md,关于严格落实“护薪”行动全力做好拖欠 农民工工资争议处理工作的通知,北京市人力资源和社会保障局,2020-01-06,https://rsj.beijing.gov.cn/xxgk/tzgg/202001/t20200106_1556675.html,,2026-09-20T22:59:36+08:00,active,3597510b81d0b54df69623a141992053643b75a3683b59c8cac7b7e64e9c2983,markdown,4602
municipalities/beijing,municipality,regulations,regions/municipalities/beijing/regulations/files/2020-01-06-关于严格落实“护薪”行动全力做好拖欠 农民工工资争议处理工作的通知-P020200106345077191726.docx,关于严格落实“护薪”行动全力做好拖欠 农民工工资争议处理工作的通知 · 附件 P020200106345077191726.docx,北京市人力资源和社会保障局,2020-01-06,https://rsj.beijing.gov.cn/xxgk/tzgg/202001/t20200106_1556675.html,https://rsj.beijing.gov.cn/xxgk/tzgg/202001/P020200106345077191726.docx,2026-09-20T22:59:36+08:00,active,784f02c97cb9358a33e9b6a3042f03bc84656f28b7298e42b7ea7ee644c27645,docx,24309
municipalities/beijing,municipality,regulations,regions/municipalities/beijing/regulations/files/2020-01-06-关于严格落实“护薪”行动全力做好拖欠 农民工工资争议处理工作的通知-P020260506506389270003.docx,关于严格落实“护薪”行动全力做好拖欠 农民工工资争议处理工作的通知 · 附件 P020260506506389270003.docx,北京市人力资源和社会保障局,2020-01-06,https://rsj.beijing.gov.cn/xxgk/tzgg/202001/t20200106_1556675.html,https://rsj.beijing.gov.cn/xxgk/tzgg/202001/P020260506506389270003.docx,2026-09-20T22:59:36+08:00,active,3656b11a475f56cd7d6aa2908d8d6085e083b505edfd771f92a367012c6d2700,docx,25429
municipalities/beijing,municipality,regulations,regions/municipalities/beijing/regulations/2024-04-30-关于印发《北京市高级人民法院、北京市劳动人事争议仲裁委员会关于审理劳动争议案件解答（一）》的通知.md,关于印发《北京市高级人民法院、北京市劳动人事争议仲裁委员会关于审理劳动争议案件解答（一）》的通知,北京市人力资源和社会保障局,2024-04-30,https://rsj.beijing.gov.cn/xxgk/tzgg/202404/t20240430_3648905.html,,2026-09-20T22:59:36+08:00,active,9e5d48ac0e5cc974b1148a83afc27679891b4bce95a671bcd1d1335b93225652,markdown,66943
municipalities/beijing,municipality,regulations,regions/municipalities/beijing/regulations/2024-06-17-解读《北京市高级人民法院、北京市劳动人事争议仲裁委员会关于审理劳动争议案件法律适用问题的解答》.md,解读《北京市高级人民法院、北京市劳动人事争议仲裁委员会关于审理劳动争议案件法律适用问题的解答》,北京市人力资源和社会保障局,2024-06-17,https://rsj.beijing.gov.cn/xxgk/2024zcjd/202406/t20240617_3717660.html,,2026-09-20T22:59:36+08:00,active,38beb3db4ab5a59dd5ebc42e096bde1a67bcb4849a6fd643e1c7c6354be44152,markdown,9765
municipalities/beijing,municipality,regulations,regions/municipalities/beijing/regulations/2025-01-22-关于加强本市新就业形态劳动纠纷一站式调解工作的通知.md,关于加强本市新就业形态劳动纠纷一站式调解工作的通知,北京市人力资源和社会保障局,2025-01-22,https://rsj.beijing.gov.cn/xxgk/2024zcwj/202501/t20250122_3996364.html,,2026-09-20T22:59:36+08:00,active,b35f4f3a9b1532ef276b8f2d4ec7de2a55556380124206b94182cdac517f54b6,markdown,9410
municipalities/beijing,municipality,statistics,regions/municipalities/beijing/statistics/parameters.yaml,北京劳动仲裁计算参数表（工资口径、最低工资、工伤待遇）,北京市人力资源和社会保障局 / 北京市统计局 / 国务院（按条目）,,https://hgk.tjj.beijing.gov.cn/2025tjnj/tjnj/zk/indexce.htm,https://hgk.tjj.beijing.gov.cn/2025tjnj/tjnj/zk/indexce.htm,2026-09-21T22:09:54+08:00,active,58a394b8bf0adfba731fcaeb3c5276bd70bb15cf57c8e195b8a74d630f87bcb3,yaml,14840
municipalities/beijing,municipality,statistics,regions/municipalities/beijing/statistics/sources/injury-benefits-notice-384.md,京人社工发〔2011〕384号 关于北京市工伤保险基金支出项目标准及相关问题的通知,北京市人力资源和社会保障局、北京市财政局,2012-01-06,https://www.beijing.gov.cn/zhengce/zhengcefagui/201905/t20190522_57148.html,,2026-09-21T21:10:34+08:00,active,90eecadd05ff9ab42c176a3c43dec1590b77847305830377f5a3fb1c7fe4c83e,markdown,4670
municipalities/beijing,municipality,statistics,regions/municipalities/beijing/statistics/sources/employee-avg-wage-archive.md,历年北京市职工年平均工资（已归档）,北京市人力资源和社会保障局,2018-01-17,http://rsj.beijing.gov.cn/bm/ywml/201912/t20191206_873811.html,,2026-09-21T20:57:34+08:00,active,6508681f2c19688a5818199e441706984d7e5028d81d3548934a176ad17a2881,markdown,655
municipalities/beijing,municipality,statistics,regions/municipalities/beijing/statistics/sources/compensation-cap-notice.md,关于按照法人单位从业人员平均工资计算经济补偿封顶基数的通告,北京市人力资源和社会保障局,2019-08-16,https://rsj.beijing.gov.cn/xxgk/tzgg/201912/t20191207_951033.html,,2026-09-21T20:57:34+08:00,active,b80cda4b46aae0ba5d5fd4e37b9defc6200df074bf16705c0295138917c2104e,markdown,1245
municipalities/beijing,municipality,statistics,regions/municipalities/beijing/statistics/yearbook/2019-C03-13.xls,北京统计年鉴2019 · 3-13全市法人单位从业人员年末人数和平均工资,北京市统计局、国家统计局北京调查总队,2019年,https://hgk.tjj.beijing.gov.cn/2019tjnj/tjnj/zk/html/C03-13.xls,https://hgk.tjj.beijing.gov.cn/2019tjnj/tjnj/zk/html/C03-13.xls,2026-09-21T22:09:54+08:00,active,35c06f6290bdb7ba45dfeb738990bb4195e5cfbc4377a9ca3325fdf64bc88fc9,xls,35328
municipalities/beijing,municipality,statistics,regions/municipalities/beijing/statistics/sources/cap-basis-notice-2020.md,经济补偿封顶基数通告（2020-07-02）（原页面归档）,北京市人力资源和社会保障局,2020-07-02,https://rsj.beijing.gov.cn/xxgk/tzgg/202007/t20200702_1937157.html,,2026-09-21T21:45:59+08:00,active,7a42be4d2f6adbfa895bbf29806e062fda83f8aa1fc002caac48c3c9af9ffeb9,markdown,1024
municipalities/beijing,municipality,statistics,regions/municipalities/beijing/statistics/yearbook/2020-ch03-13.xls,北京统计年鉴2020 · 3-13全市法人单位从业人员年末人数和平均工资,北京市统计局、国家统计局北京调查总队,2020年,https://hgk.tjj.beijing.gov.cn/2020tjnj/tjnj/zk/html/ch03-13.xls,https://hgk.tjj.beijing.gov.cn/2020tjnj/tjnj/zk/html/ch03-13.xls,2026-09-21T22:09:54+08:00,active,371e903d5038ad0d9e20ac38c1b5515ecd05d05e09982fd0e4387210abc56e36,xls,34304
municipalities/beijing,municipality,statistics,regions/municipalities/beijing/statistics/yearbook/2021-C03-13.xls,北京统计年鉴2021 · 3-14全市法人单位从业人员年末人数及工资情况(2020年),北京市统计局、国家统计局北京调查总队,2021年,https://hgk.tjj.beijing.gov.cn/2021tjnj/tjnj/zk/html/C03-13.xls,https://hgk.tjj.beijing.gov.cn/2021tjnj/tjnj/zk/html/C03-13.xls,2026-09-21T22:09:54+08:00,active,4fd07efa67a3c99f3aee5eb0747bfb8f4637592e19d8ef0dde81b2abd4829562,xls,31232
municipalities/beijing,municipality,statistics,regions/municipalities/beijing/statistics/yearbook/2022-C03-14.xls,北京统计年鉴2022 · 3-14全市法人单位从业人员年末人数及工资情况(2021年),北京市统计局、国家统计局北京调查总队,2022年,https://hgk.tjj.beijing.gov.cn/2022tjnj/tjnj/zk/html/C03-14.xls,https://hgk.tjj.beijing.gov.cn/2022tjnj/tjnj/zk/html/C03-14.xls,2026-09-21T22:09:54+08:00,active,d2dcbbd1bf648cbc36e55450a262b8e2786f062744e7eed6570fb356c7927218,xls,21504
municipalities/beijing,municipality,statistics,regions/municipalities/beijing/statistics/sources/min-wage-2023-qa.md,解读问答《关于调整北京市2023年最低工资标准的通知》,北京市人力资源和社会保障局（首都之窗发布）,2023-07-14,https://www.beijing.gov.cn/zhengce/zcjd/202307/t20230714_3162840.html,,2026-09-21T20:57:34+08:00,active,a1b71dab2fecf7989a4645b558c0808e8815a4995a328e86d55fdd8a6088d75e,markdown,1909
municipalities/beijing,municipality,statistics,regions/municipalities/beijing/statistics/yearbook/2023-C03-14.xls,北京统计年鉴2023 · 3-14全市法人单位从业人员年末人数及工资情况(2022年),北京市统计局、国家统计局北京调查总队,2023年,https://hgk.tjj.beijing.gov.cn/2023tjnj/tjnj/zk/html/C03-14.xls,https://hgk.tjj.beijing.gov.cn/2023tjnj/tjnj/zk/html/C03-14.xls,2026-09-21T22:09:54+08:00,active,86e1884f714adb154a842509d551ee38eb72694232a235551f24c0cd2ffbabad,xls,29184
municipalities/beijing,municipality,statistics,regions/municipalities/beijing/statistics/yearbook/2024-C03-14.xls,北京统计年鉴2024 · 3-14全市法人单位从业人员年末人数及工资情况(2023年),北京市统计局、国家统计局北京调查总队,2024年,https://hgk.tjj.beijing.gov.cn/2024tjnj/tjnj/zk/html/C03-14.xls,https://hgk.tjj.beijing.gov.cn/2024tjnj/tjnj/zk/html/C03-14.xls,2026-09-21T22:09:54+08:00,active,237c25bb127221e0bc266f4ddf09f22d12cd11a68a3633d776e7ce6c8bb576b4,xls,33792
municipalities/beijing,municipality,statistics,regions/municipalities/beijing/statistics/sources/tjj-faq-cap-basis-publish-time.md,统计局答复：2024年北京法人单位从业人员平均工资统计结果公布时间（原页面归档）,北京市统计局,2025-02-13,https://tjj.beijing.gov.cn/hudong/xinxiang/tjj/sindex/bjah-index-dept!detail.action?originalId=AH25021301385,,2026-09-21T21:45:59+08:00,active,4253139461c8cf5d901df12ad406fb0bbc9730503e3a4d510e96a655e6b4972e,markdown,1173
municipalities/beijing,municipality,statistics,regions/municipalities/beijing/statistics/sources/tjj-faq-cap-basis-2024.md,统计局答复：咨询2024年北京法人单位从业人员平均工资（原页面归档）,北京市统计局,2025-07-04,https://tjj.beijing.gov.cn/hudong/xinxiang/tjj/sindex/bjah-index-dept!detail.action?originalId=AH25070400999,,2026-09-21T21:45:59+08:00,active,b0a7be9a7c46fd0da47cc7f2f0f8e025b5b4e5eeebce6d0c764b698519c20800,markdown,1289
municipalities/beijing,municipality,statistics,regions/municipalities/beijing/statistics/sources/min-wage-2025.md,关于调整北京市2025年最低工资标准的通知,北京市人力资源和社会保障局,2025-07-25,https://rsj.beijing.gov.cn/xxgk/2024zcwj/202507/t20250725_4158456.html,,2026-09-21T20:57:34+08:00,active,af57e3d002a52747abf1d82a397999c213fe20640391de01c2e27df81cd17a5d,markdown,1889
municipalities/beijing,municipality,statistics,regions/municipalities/beijing/statistics/sources/tjj-faq-cap-basis-2025.md,统计局答复：2025年法人单位从业人员平均工资（原页面归档）,北京市统计局,2026-01-28,https://tjj.beijing.gov.cn/hudong/xinxiang/tjj/sindex/bjah-index-dept!detail.action?originalId=AH26012801058,,2026-09-21T21:45:59+08:00,active,5755abd29fb4c5e54d8d280e2b4b097645865a2bcb8effbfd86272f0dfa419de,markdown,1379
municipalities/beijing,municipality,statistics,regions/municipalities/beijing/statistics/sources/full-caliber-avg-wage.md,历年北京市全口径城镇单位就业人员平均工资,北京市人力资源和社会保障局,2026-08-21,https://rsj.beijing.gov.cn/bm/ywml/202007/t20200717_1950961.html,,2026-09-21T20:57:34+08:00,active,f738743c0d93346deac6f4cf80f3b7328495b0155bfce4dec6b8070ff574291b,markdown,1315
municipalities/beijing,municipality,templates,regions/municipalities/beijing/templates/files/劳动人事争议仲裁申请书.docx,劳动人事争议仲裁申请书,北京市人力资源和社会保障局,,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/html/home/newsList?items=10,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/public/doc/%E5%8A%B3%E5%8A%A8%E4%BA%BA%E4%BA%8B%E4%BA%89%E8%AE%AE%E4%BB%B2%E8%A3%81%E7%94%B3%E8%AF%B7%E4%B9%A6.docx,2026-09-20T22:55:23+08:00,active,c36b91e4532b2d3af1428cd7495dae404e5cee0f8e7a37bf831a146c66943ce5,docx,35870
municipalities/beijing,municipality,templates,regions/municipalities/beijing/templates/files/劳动人事争议调解申请书.docx,劳动人事争议调解申请书,北京市人力资源和社会保障局,,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/html/home/newsList?items=10,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/public/doc/%E5%8A%B3%E5%8A%A8%E4%BA%BA%E4%BA%8B%E4%BA%89%E8%AE%AE%E8%B0%83%E8%A7%A3%E7%94%B3%E8%AF%B7%E4%B9%A6.docx,2026-09-20T22:55:23+08:00,active,0de474a60e8c4d13a7fa63675c2dd7de26bdf787e8eb000b805d21703e86cd58,docx,14215
municipalities/beijing,municipality,templates,regions/municipalities/beijing/templates/files/授权委托书（申请仲裁）.docx,授权委托书（申请仲裁）,北京市人力资源和社会保障局,,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/html/home/newsList?items=10,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/public/doc/%E6%8E%88%E6%9D%83%E5%A7%94%E6%89%98%E4%B9%A6%EF%BC%88%E7%94%B3%E8%AF%B7%E4%BB%B2%E8%A3%81%EF%BC%89.docx,2026-09-20T22:55:23+08:00,active,66163b6ba3da60b1f809c3e2a1d9028cb3fa12c85ed8c72409639adf2cfcc691,docx,20593
municipalities/beijing,municipality,templates,regions/municipalities/beijing/templates/files/授权委托书（申请调解）.docx,授权委托书（申请调解）,北京市人力资源和社会保障局,,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/html/home/newsList?items=10,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/public/doc/%E6%8E%88%E6%9D%83%E5%A7%94%E6%89%98%E4%B9%A6%EF%BC%88%E7%94%B3%E8%AF%B7%E8%B0%83%E8%A7%A3%EF%BC%89.docx,2026-09-20T22:55:23+08:00,active,5c797e5c30c8d999f3eb7faf0b03101bdea125382fa30d40f5a6e26bc798e4ff,docx,22469
municipalities/beijing,municipality,templates,regions/municipalities/beijing/templates/files/法定代表人身份证明书（通用）.docx,法定代表人身份证明书（通用）,北京市人力资源和社会保障局,,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/html/home/newsList?items=10,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/public/doc/%E6%B3%95%E5%AE%9A%E4%BB%A3%E8%A1%A8%E4%BA%BA%E8%BA%AB%E4%BB%BD%E8%AF%81%E6%98%8E%E4%B9%A6%EF%BC%88%E9%80%9A%E7%94%A8%EF%BC%89.docx,2026-09-20T22:55:23+08:00,active,48bc7cdf0d2ad5199f303dc502041f4067fd3d980c93cac89afec51a3b7cc1d1,docx,21494
national,national,regulations,regions/national/regulations/administrative-regulations/劳动保障监察条例.md,劳动保障监察条例,人力资源和社会保障部 / 最高人民法院（按来源）,2004-11-01,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fg/202011/t20201103_394944.html,,2026-09-20T23:56:47+08:00,active,d8a40f22181c550803b173ba6d7aeb5cc6725bec485ffab2d15aeeddbc4e0919,markdown,15716
national,national,regulations,regions/national/regulations/administrative-regulations/职工带薪年休假条例.md,职工带薪年休假条例,人力资源和社会保障部 / 最高人民法院（按来源）,2007-12-14,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fg/202011/t20201103_394938.html,,2026-09-20T23:56:47+08:00,active,a62f03b9a3d50dbac366183104edca1bfbd3720942b3f329a08c536dd31f4b3d,markdown,3831
national,national,regulations,regions/national/regulations/laws/中华人民共和国劳动争议调解仲裁法.md,中华人民共和国劳动争议调解仲裁法,人力资源和社会保障部 / 最高人民法院（按来源）,2007-12-29,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fl/202011/t20201102_394628.html,,2026-09-20T23:56:47+08:00,active,1c35b3f8677ac5b29c7e42111e07f0b13658f521b1d5e569ac38b38e3123caaa,markdown,18252
national,national,regulations,regions/national/regulations/administrative-regulations/中华人民共和国劳动合同法实施条例.md,中华人民共和国劳动合同法实施条例,人力资源和社会保障部 / 最高人民法院（按来源）,2008-09-18,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fg/202011/t20201103_394939.html,,2026-09-20T23:56:47+08:00,active,49aa7763c0d6016773e256736cdb18b7680fa5806ce2c653483e5e527d3d673f,markdown,14100
national,national,regulations,regions/national/regulations/administrative-regulations/工伤保险条例.md,工伤保险条例,人力资源和社会保障部 / 最高人民法院（按来源）,2010-12-20,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fg/202011/t20201103_394950.html,,2026-09-20T23:56:47+08:00,active,d4000fd97f637208952661234abd1ab5df6968962e5221daf65ffff28c9e45f0,markdown,30203
national,national,regulations,regions/national/regulations/administrative-regulations/女职工劳动保护特别规定.md,女职工劳动保护特别规定,人力资源和社会保障部 / 最高人民法院（按来源）,2012-04-28,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fg/202011/t20201103_394947.html,,2026-09-20T23:56:47+08:00,active,792940276ae44b01b36f3c2c876110e017e70c1735f46af39d041966c6213967,markdown,7853
national,national,regulations,regions/national/regulations/laws/中华人民共和国劳动合同法.md,中华人民共和国劳动合同法,人力资源和社会保障部 / 最高人民法院（按来源）,2012-12-28,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fl/202011/t20201102_394622.html,,2026-09-20T23:56:47+08:00,active,72cb3e519e4307b8b370c2488e52b626407a7fc5e06a5d61e6da060812b55b89,markdown,37647
national,national,regulations,regions/national/regulations/administrative-regulations/事业单位人事管理条例.md,事业单位人事管理条例,人力资源和社会保障部 / 最高人民法院（按来源）,2014-04-25,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fg/202011/t20201103_394930.html,,2026-09-20T23:56:47+08:00,active,dd439007ad04b757ac15f6cb0d996ebf71b97559a7cd58f409898d1e80b1c867,markdown,9994
national,national,regulations,regions/national/regulations/laws/中华人民共和国就业促进法.md,中华人民共和国就业促进法,人力资源和社会保障部 / 最高人民法院（按来源）,2015-04-24,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fl/202011/t20201102_394626.html,,2026-09-20T23:56:47+08:00,active,0e3f1ad00fcb15f724956414ef76a6ed9f891441ff282a5c0aff41c55838754e,markdown,19861
national,national,regulations,regions/national/regulations/laws/中华人民共和国劳动法.md,中华人民共和国劳动法,人力资源和社会保障部 / 最高人民法院（按来源）,2018-12-29,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fl/202011/t20201102_394625.html,,2026-09-20T23:56:47+08:00,active,85195652e5aa7b7f8f7c930e37acc18265c7c58b86cea39319d7ffc3433d2714,markdown,27177
national,national,regulations,regions/national/regulations/laws/中华人民共和国社会保险法.md,中华人民共和国社会保险法,人力资源和社会保障部 / 最高人民法院（按来源）,2018-12-29,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fl/202011/t20201102_394629.html,,2026-09-20T23:56:47+08:00,active,4e03bdaa4ec9b5dae6febccd7426bba09ae3f91c6428e0a7c5c6e1c027fd24f5,markdown,33486
national,national,regulations,regions/national/regulations/administrative-regulations/保障农民工工资支付条例.md,保障农民工工资支付条例,人力资源和社会保障部 / 最高人民法院（按来源）,2019-12-30,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fg/202011/t20201103_394928.html,,2026-09-20T23:56:47+08:00,active,1e4d6b7c1a573c038c39eb286376a05c73f02a79f38fea41b02a0e1d9c0eea2a,markdown,25337
national,national,regulations,regions/national/regulations/administrative-regulations/国务院关于职工工作时间的规定.md,国务院关于职工工作时间的规定,人力资源和社会保障部 / 最高人民法院（按来源）,2020-11-03,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fg/202011/t20201103_394935.html,,2026-09-20T23:56:47+08:00,active,a508ade85c904f95dd94d871faf969db14b9765fcd315c9afeefd7156d9e3c23,markdown,2433
national,national,regulations,regions/national/regulations/administrative-regulations/失业保险条例.md,失业保险条例,人力资源和社会保障部 / 最高人民法院（按来源）,2020-11-03,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fg/202011/t20201103_394936.html,,2026-09-20T23:56:47+08:00,active,da73cb2e09054d51f7fdc51bcdad33c278eb781f7f69d6603b444721f2133b89,markdown,10826
national,national,regulations,regions/national/regulations/administrative-regulations/社会保险费征缴暂行条例.md,社会保险费征缴暂行条例,人力资源和社会保障部 / 最高人民法院（按来源）,2020-11-03,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fg/202011/t20201103_394934.html,,2026-09-20T23:56:47+08:00,active,a76e4a578dd9020f77357928fcb0eb4e12f4e5b81f478349b77e4dab5b4c8e15,markdown,10878
national,national,regulations,regions/national/regulations/judicial-interpretations/最高人民法院关于审理劳动争议案件适用法律问题的解释（一）.md,最高人民法院关于审理劳动争议案件适用法律问题的解释（一）,人力资源和社会保障部 / 最高人民法院（按来源）,2020-12-30,https://www.court.gov.cn/fabu/xiangqing/282121.html,,2026-09-20T23:56:47+08:00,active,a3d0343166f57e2344ca732c4e5ba6110750895e86e8c771ed65a13924382a31,markdown,23906
national,national,regulations,regions/national/regulations/laws/中华人民共和国工会法.md,中华人民共和国工会法,人力资源和社会保障部 / 最高人民法院（按来源）,2021-12-24,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fl/202011/t20201102_394624.html,,2026-09-20T23:56:47+08:00,active,d51a4de48e21724c0b348daf8960e218627d3f8d95a820a7b5b67c1279903b1f,markdown,21445
national,national,regulations,regions/national/regulations/department-rules/企业劳动争议协商调解规定.md,企业劳动争议协商调解规定,人力资源和社会保障部 / 最高人民法院（按来源）,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431626.html,,2026-09-20T23:56:47+08:00,active,5719786529e7265bb2e5f4a2b0c58b211144384449fe99b1007ead5deaeec939,markdown,11588
national,national,regulations,regions/national/regulations/files/企业劳动争议协商调解规定-P020211229558188756558.pdf,企业劳动争议协商调解规定 · 附件 P020211229558188756558.pdf,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431626.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229558188756558.pdf,2026-09-20T23:56:47+08:00,active,ac534e6bf64aff9dab664243f551011d5c3a845f577f8378ebd6312c627091b4,pdf,131846
national,national,regulations,regions/national/regulations/files/企业劳动争议协商调解规定-P020211229558188758399.docx,企业劳动争议协商调解规定 · 附件 P020211229558188758399.docx,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431626.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229558188758399.docx,2026-09-20T23:56:47+08:00,active,2daed097ad2def1d66dea682ce180554ff2667920794f4008caa047633abd0f0,docx,39585
national,national,regulations,regions/national/regulations/department-rules/企业职工带薪年休假实施办法.md,企业职工带薪年休假实施办法,人力资源和社会保障部 / 最高人民法院（按来源）,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431596.html,,2026-09-20T23:56:47+08:00,active,ab026831df9e2a705da5dac0370e16468f1def2b5895ecc4966ac0daf44b8833,markdown,5940
national,national,regulations,regions/national/regulations/files/企业职工带薪年休假实施办法-P020211229590352861833.docx,企业职工带薪年休假实施办法 · 附件 P020211229590352861833.docx,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431596.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229590352861833.docx,2026-09-20T23:56:47+08:00,active,2f28b62e2ff3b673e16964fdc2113103289217f45865a3b0336308e8cf3a7d9c,docx,33076
national,national,regulations,regions/national/regulations/files/企业职工带薪年休假实施办法-P020211229590352867273.pdf,企业职工带薪年休假实施办法 · 附件 P020211229590352867273.pdf,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431596.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229590352867273.pdf,2026-09-20T23:56:47+08:00,active,94380076b87fa4ef551d51c5b6229e684d7b51798ca7a02a29a393f4f369dcd9,pdf,96166
national,national,regulations,regions/national/regulations/department-rules/企业职工患病或非因工负伤医疗期规定.md,企业职工患病或非因工负伤医疗期规定,人力资源和社会保障部 / 最高人民法院（按来源）,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431556.html,,2026-09-20T23:56:47+08:00,active,3d36080b63d9b07168191b9cb03abc11f3258e1cec856e548c12b0001089bd38,markdown,3077
national,national,regulations,regions/national/regulations/files/企业职工患病或非因工负伤医疗期规定-P020211229611332520312.docx,企业职工患病或非因工负伤医疗期规定 · 附件 P020211229611332520312.docx,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431556.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229611332520312.docx,2026-09-20T23:56:47+08:00,active,60cc6f8116826ad4f977fde74a96300ff787d13cfeeb664b28f5dab05a2719de,docx,34422
national,national,regulations,regions/national/regulations/files/企业职工患病或非因工负伤医疗期规定-P020211229611332535578.pdf,企业职工患病或非因工负伤医疗期规定 · 附件 P020211229611332535578.pdf,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431556.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229611332535578.pdf,2026-09-20T23:56:47+08:00,active,264e751ac28a095bfe33cac943a0b918d959744ee4c4e36393ee5f2d39dfbb3a,pdf,71967
national,national,regulations,regions/national/regulations/department-rules/关于企业实行不定时工作制和综合计算工时工作制的审批办法.md,关于企业实行不定时工作制和综合计算工时工作制的审批办法,人力资源和社会保障部 / 最高人民法院（按来源）,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431561.html,,2026-09-20T23:56:47+08:00,active,33ead2d1d846f4cc8d4a321c8f64578699433142a17880c3d61cb2c048cb8709,markdown,3062
